 1.293373413259011,2.627296214789139,1.9984466030323147,0.6287996720725477,0.9700300599442577,0.75,0.1027751745062967,0.0,5.743047582003281,0.0
 1.3051557271766334,2.6387766238399166,1.9985861614636888,0.6964660615275533,0.9788667953824746,0.7499999999999953,0.10645661265748894,0.0,6.00252813594887,0.0
 1.316812293406764,2.65023677738549,1.9987394709390942,0.7664349282924641,0.9876092200550726,0.75,0.11018318066772612,0.0,6.267707644954952,0.0
 1.3283460572305832,2.661676288496457,1.998906940368391,0.83872518798612,0.996259542922937,0.7500000000000048,0.11395631061614667,0.0,6.538690458094076,0.0
 1.339759829850843,2.6730947702434174,1.999088978661439,0.9133563141090687,1.0048198723881319,0.75,0.11777746296020367,0.0,6.815585148115545,0.0
 1.351056296702412,2.684491835696969,1.9992859947280985,0.9903483458088015,1.0132922225268084,0.7499999999999852,0.12164812679263329,0.0,7.09850454262738,0.0
 1.3622380251220814,2.69586709792771,1.9994983974782294,1.0697218957902501,1.0216785188415602,0.7499999999999851,0.12556982148273044,0.0,7.387565763975999,0.0
 1.3733074714372375,2.7072201700062397,1.9997265958216914,1.151498158414268,1.0299806035779273,0.749999999999995,0.12954409689183366,0.0,7.682890270934304,0.0
 1.3842669875265827,2.7185506650031557,1.9999709986683454,1.2356989179512463,1.0382002406449362,0.75,0.13357253426856905,0.0,7.984603903237759,0.0
 1.3951188269004418,2.7298581959890575,2.0002320149280504,1.3223465569730704,1.0463391201753303,0.7499999999999796,0.13765674722183,0.0,8.292836937312469,0.0
 1.4058651503432171,2.741142376034542,2.0005100535106677,1.4114640649596248,1.054398862757412,0.7500000000000103,0.1417983824861052,0.0,8.607724133124902,0.0
 1.4165080311562042,2.752402818210209,2.000805523326056,1.5030750469795453,1.0623810233671522,0.7500000000000052,0.1459991207126457,0.0,8.929404801108516,0.0
 1.427049460035079,2.763639135586657,2.0011188332840764,1.5972037326211135,1.0702870950263084,0.7500000000000052,0.15026067741310128,0.0,9.258022854033987,0.0
 1.4374913496129824,2.7748509412344835,2.001450392294588,1.6938749849726433,1.0781185122097359,0.7499999999999893,0.15458480377699085,0.0,9.593726878889285,0.0
 1.447835538697083,2.7860378482242876,2.0018006092674514,1.7931143098290916,1.0858766540228113,0.7500000000000053,0.15897328750670464,0.0,9.936670199446244,0.0
 1.4580837962237936,2.797199469626668,2.0021698931125274,1.8949478649910079,1.0935628471678445,0.7500000000000162,0.16342795360599172,0.0,10.287010945285164,0.0
 1.4682378249554389,2.8083354185122227,2.0025586527396744,1.999402469692183,1.1011783687165784,0.7499999999999946,0.16795066530767902,0.0,10.64491212994038,0.0
 1.4782992649390252,2.81944530795155,2.0029672970587535,2.106505614218128,1.108724448704268,0.749999999999989,0.17254332506195,0.0,11.010541716041581,0.0
 1.488269696745848,2.8305287510152493,2.0033962349796246,2.2162854695540983,1.116202272559385,0.7499999999999889,0.17720787511533942,0.0,11.384072698639667,0.0
 1.4981506445089747,2.841585360773918,2.0038458754121473,2.3287708972209944,1.12361298338173,0.7500000000000057,0.18194629841189947,0.0,11.765683179932518,0.0
 1.50794357877411,2.8526147502981556,2.0043166272661823,2.4439914591864813,1.1309576840805815,0.7499999999999943,0.18676061971762614,0.0,12.155556447309847,0.0
 1.5176499191779622,2.8636165326585594,2.0048088994515894,2.561977427862311,1.1382374393834707,0.75,0.1916529061216077,0.0,12.553881056385206,0.0
 1.5272710369670177,2.8745903209257286,2.0053231008782286,2.682759796215586,1.1454532777252624,0.7500000000000115,0.19662526779237585,0.0,12.960850909455583,0.0
 1.536808257368496,2.8855357281702614,2.00585964045596,2.806370287929764,1.1526061930263711,0.75,0.2016798593230961,0.0,13.376665338959643,0.0
 1.5462628618242737,2.896452367462757,2.0064189270946433,2.9328413676469394,1.1596971463682044,0.75,0.20681887973492777,0.0,13.801529187644089,0.0
 1.555636090097646,2.9073398518738127,2.0070013697041387,3.0622062512443375,1.1667270675732335,0.7499999999999881,0.2120445740337494,0.0,14.235652891667867,0.0
 1.5649291422619955,2.918197794474028,2.007607377194306,3.19449891616018,1.1736968566964956,0.749999999999994,0.2173592332439231,0.0,14.679252560900387,0.0
 1.5741431805796706,2.9290258083340004,2.0082373584750064,3.3297541117311464,1.180607385434752,0.7500000000000181,0.22276519554267218,0.0,15.132550058155037,0.0
 1.5832793312787363,2.9398235065243297,2.008891722456099,3.4680073695236064,1.1874594984590514,0.7500000000000061,0.22826484691953863,0.0,15.59577308056736,0.0
 1.5923386862346194,2.9505905021156127,2.0095708780474437,3.609295013671872,1.1942540146759637,0.75,0.23386062150484066,0.0,16.069155235678856,0.0
 1.6013223045631493,2.961326408178449,2.0102752341589007,3.7536541711711084,1.200991728422361,0.7499999999999877,0.23955500257983678,0.0,16.55293611411729,0.0
 1.6102312141309587,2.9720308377834366,2.0110051997003304,3.9011227820935064,1.207673410598218,0.75,0.2453505227183596,0.0,17.047361364065967,0.0
 1.6190664129887793,2.9827034040011746,2.0117611835815925,4.051739609746156,1.2142998097415836,0.7500000000000063,0.25124976459601767,0.0,17.552682759776054,0.0
 1.627828870732728,2.993343719902261,2.012543594712547,4.205544250721631,1.2208716530495451,0.7500000000000063,0.2572553613204474,0.0,18.069158264379254,0.0
 1.6365195297983133,3.0039513985572937,2.0133528420030546,4.362577144799454,1.227389647348734,0.7499999999999872,0.2633699965892162,0.0,18.597052090842936,0.0
 1.6451393066915299,3.0145260530368727,2.0141893343629746,4.5228795846940475,1.2338544800186464,0.7499999999999936,0.2695964053790344,0.0,19.13663475709158,0.0
 1.6536890931610948,3.0250672964115948,2.015053480702167,4.686493725613235,1.24026681987082,0.749999999999987,0.27593737373874094,0.0,19.688183133411577,0.0
 1.662169757315599,3.0355747417520598,2.015945689930492,4.853462594580071,1.246627317986698,0.7499999999999934,0.2823957391977789,0.0,20.251980482847152,0.0
 1.6705821446890492,3.046048002128865,2.01686637095781,5.023830099481336,1.2529366085167857,0.7499999999999934,0.2889743906003036,0.0,20.767474031755718,0.0
 1.6789515274115558,3.05648669061261,2.017815932693981,5.197641037832818,1.2518570159584494,-0.12899309233798412,0.29567626818817166,0.0,21.187061875585457,0.0
 1.6873198452268596,3.0668904202738925,2.0187947840488647,5.374941105180223,1.2455807775969716,-0.75,0.30250436309114237,0.0,21.56763968684748,0.0
 1.6957044343871568,3.077258804183311,2.0198033339323214,5.555776903111759,1.2392923357267487,-0.7500000000000067,0.30946171730420635,0.0,21.95225664380237,0.0
 1.7041053494602239,3.0875914554114643,2.0208419912542106,5.740195946838516,1.2329916494219484,-0.75,0.31655142295477645,0.0,22.34097538573979,0.0
 1.7125226509519134,3.0978879870289506,2.0219111649243926,5.928246672278702,1.2266786733031811,-0.7500000000000132,0.32377662180393385,0.0,22.733856828657334,0.0
 1.7209564055831252,3.1081480121063687,2.023011263852728,6.119978442592698,1.2203533573297722,-0.75,0.3311405043336108,0.0,23.13095997664788,0.0
 1.729406686579277,3.1183711437143167,2.024142696949076,6.315441554106113,1.2140156465826584,-0.7500000000000066,0.33864630870622064,0.0,23.53234172488345,0.0
 1.7378735739728766,3.1285569949233936,2.0253058731232976,6.514687241598405,1.2076654810374587,-0.7499999999999934,0.3462973197788799,0.0,23.938056639135564,0.0
 1.7463571549198262,3.138705178804197,2.026501201285252,6.7177676828091775,1.2013027953272464,-0.7500000000000131,0.3540968672643684,0.0,24.34815673126901,0.0
 1.7548575240301298,3.1488153084273267,2.0277290903448,6.924736002180487,1.1949275184945187,-0.7499999999999934,0.36204832447908974,0.0,24.762691211792507,0.0
 1.7633747837136926,3.1588869968633793,2.028989949211801,7.135646273695203,1.1885395737318465,-0.7500000000000195,0.37015510631209436,0.0,25.181706230181618,0.0
 1.7719090445419685,3.168919857182955,2.030284186796115,7.350553522764592,1.1821388781106397,-0.749999999999987,0.3784206667442168,0.0,25.60524459705351,0.0
 1.7804604256262104,3.1789135024566515,2.0316122120076026,7.569513727069223,1.175725342297458,-0.7500000000000194,0.38684849691750367,0.0,26.03334548756545,0.0
 1.7890290550131658,3.188867545755067,2.0329744337561233,7.792583816254738,1.1692988702572416,-0.75,0.3954421218086448,0.0,26.466044129530193,0.0
 1.7976150700990652,3.1987816001488008,2.0343712609515374,8.019821670414963,1.1628593589428171,-0.7499999999999871,0.40420509738209726,0.0,26.903371467431427,0.0
 1.8062186180628201,3.208655278708451,2.0358031025037047,8.251286117221726,1.1564066979700007,-0.7500000000000193,0.41314100690043903,0.0,27.3453538108031,0.0
 1.814839856319396,3.2184881945046158,2.0372703673224857,8.487036927635023,1.1499407692775687,-0.7500000000000193,0.4222534573047365,0.0,27.792012455994204,0.0
 1.8234789529943671,3.2282799606078934,2.03877346431774,8.72713481003436,1.1434614467713404,-0.7499999999999871,0.43154607456629435,0.0,28.243363291895122,0.0
 1.832136087420735,3.238030190088883,2.040312802399328,8.971641402705043,1.1369685959515645,-0.7499999999999936,0.4410224992090361,0.0,28.699416378673448,0.0
 1.8408114506591329,3.247738496018183,2.0418887904771097,9.220619264520057,1.1304620735227664,-0.7499999999999744,0.450686380818582,0.0,29.160175500396633,0.0
 1.8495052460426207,3.2574044914663913,2.043501837460945,9.4741318636671,1.1239417269851504,-0.7500000000000192,0.46054137260982,0.0,29.625637699578014,0.0
 1.8582176897473364,3.2670277895041067,2.045152352260694,9.732243564340976,1.1174073942066136,-0.75,0.47059112467560943,0.0,30.095792779671136,0.0
 1.8669490113903386,3.276608003201928,2.046840743786216,9.99501961120143,1.1108589029743619,-0.7500000000000063,0.4808392777095103,0.0,30.57062278301101,0.0
 1.8756994546560626,3.2861447456304536,2.0485674209473728,10.262526111462016,1.104296070525069,-0.749999999999981,0.4912894550390641,0.0,31.050101439412458,0.0
 1.8844692779528904,3.295637629860281,2.0503327926540225,10.534830014434243,1.0977187030524482,-0.7499999999999937,0.5019452548100237,0.0,31.534193593637582,0.0
 1.893258755101434,3.30508626896201,2.052137267816027,10.811999088423267,1.0911265951910407,-0.7499999999999873,0.5128102409547592,0.0,32.02285458802983,0.0
 1.902068176056203,3.3144902760062385,2.0539812553432446,11.094101894662582,1.0845195294749639,-0.75,0.5238879339541292,0.0,32.51602963543389,0.0
 1.9108978476624732,3.323849264063564,2.055865164145536,11.38120775828321,1.0778972757702614,-0.7499999999999875,0.5351818003428216,0.0,33.0136531426048,0.0
 1.9197480944502388,3.3331628462045866,2.057789403132762,11.673386735960955,1.071259590679437,-0.7500000000000125,0.5466952417401755,0.0,33.51564801323303,0.0
 1.9286192594672766,3.3424306354999045,2.0597543812147814,11.970709580139305,1.0646062169166588,-0.7499999999999875,0.5584315828604539,0.0,34.02192491839544,0.0
 1.937511705153477,3.3516522450201154,2.061760507301455,12.27324769961612,1.0579368826520086,-0.75,0.5703940587254225,0.0,34.532381526783126,0.0
 1.946425814258724,3.360827287835818,2.063808190302643,12.581073116209886,1.0512513008230733,-0.7499999999999938,0.5825858010530813,0.0,35.04690171385264,0.0
 1.9553619908067637,3.3699553770176105,2.065897839128205,12.894258417386663,1.0445491684120436,-0.75,0.5950098233960244,0.0,35.56535472786442,0.0
 1.964320661107654,3.3790361256360923,2.0680298626880007,13.212876704527813,1.0378301656863758,-0.7500000000000062,0.6076690054827865,0.0,36.08759433081452,0.0
 1.9733022748215696,3.3880691467618607,2.070204669891891,13.537001536671678,1.031093955400939,-0.75,0.6205660767038583,0.0,36.61345789983747,0.0
 1.9823073060769223,3.397054053465516,2.072422669649735,13.866706869426256,1.0243401819594247,-0.7499999999999877,0.6337035979935887,0.0,37.14276550432753,0.0
 1.9913362546459412,3.4059904588176546,2.074684270871394,14.20206698887596,1.0175684705326604,-0.7500000000000061,0.6470839430361723,0.0,37.67531894262376,0.0
 2.000389647181116,3.4148779758888756,2.076989882466727,14.543156440151439,1.0107784261312793,-0.75,0.6607092781565951,0.0,38.21090075852969,0.0
 2.0094680385161015,3.423716217749778,2.0793399133455943,14.890049950499662,1.0039696326300402,-0.75,0.674581541061221,0.0,38.74927321719758,0.0
 2.018572013034968,3.43250479747096,2.0817347724178568,15.24282234649363,0.9971416517408902,-0.7500000000000122,0.6887024183117268,0.0,39.29017726044933,0.0
 2.0277021861139586,3.4412433281230204,2.0841748685933728,15.60154846518575,0.9902940219316472,-0.7500000000000122,0.7030733216122683,0.0,39.833331439818245,0.0
 2.0368592056402197,3.4499314227765567,2.0866606107820034,15.966303058976196,0.9834262572869513,-0.75,0.7176953627750952,0.0,40.37843081029701,0.0
 2.046043753612305,3.4585686945021683,2.089192407893609,16.3371606937909,0.9765378463078873,-0.75,0.7325693275284586,0.0,40.92514582224981,0.0
 2.055256547827623,3.4671547563704537,2.091770668838049,16.714195640483158,0.969628250646399,-0.75,0.7476956479592187,0.0,41.473121183717375,0.0
 2.0644983436623976,3.47568922145201,2.094395802525183,17.097481759093945,0.9626969037703179,-0.75,0.7630743736055926,0.0,42.021974711026935,0.0
 2.0737699359501636,3.484171702817438,2.0970682178648725,17.4870923757414,0.9557432095544934,-0.75,0.7787051415515356,0.0,42.571296171446775,0.0
 2.0830721609652634,3.492601813537334,2.099788323766976,17.883100151912657,0.9487665407931685,-0.750000000000012,0.7945871448935397,0.0,43.120646120191395,0.0
 2.0924058985184044,3.5009791666822974,2.1025565291413546,18.285576945920393,0.9417662376283128,-0.7499999999999881,0.8107191003531554,0.0,43.66955473559467,0.0
 2.1017720741718553,3.5093033753229266,2.105373242897868,18.69459366628196,0.9347416058882245,-0.7500000000000119,0.8270992143984018,0.0,44.217520664306655,0.0
 2.111171661582553,3.5175740525298202,2.1082388739463767,19.110220116850435,0.9276919153302015,-0.7499999999999882,0.8437251486412137,0.0,44.76400987801765,0.0
 2.1206056849820745,3.5257908113735765,2.1111538311967397,19.53252483349607,0.9206163977805603,-0.75,0.8605939836496249,0.0,45.30845455000861,0.0
 2.1300752218032377,3.533953264924794,2.1141185235588176,19.96157491216738,0.913514245164688,-0.7499999999999766,0.8777021824415719,0.0,45.850251961419275,0.0
 2.139581405463942,3.5420610262540717,2.1171333599424704,20.3974358282022,0.9063846074191599,-0.7499999999999767,0.895045552474858,0.0,46.38876344667165,0.0
 2.1491254283198518,3.5501137084320065,2.1201987492575585,20.840171246794622,0.8992265902772277,-0.75,0.912619207519694,0.0,46.92331338173762,0.0
 2.1587085447985968,3.5581109245291986,2.1233151004139414,21.289842824500465,0.892039252918169,-0.75,0.9304175285726488,0.0,47.453188240035864,0.0
 2.1683320747293435,3.566052287616246,2.1264828223214796,21.746510001837812,0.8848216054701088,-0.7500000000000115,0.9484341244958572,0.0,47.97763570398731,0.0
 2.1779974068829637,3.5739374107637465,2.1297023238900326,22.21022978686224,0.8775726063548938,-0.7499999999999886,0.9666617924334634,0.0,48.49586387058908,0.0
 2.187706002739489,3.581765907042299,2.1329740140294606,22.681056529894853,0.8702911594624998,-0.75,0.9850924782833574,0.0,49.00704054297987,0.0
 2.197459400501238,3.5895373895225027,2.1362983016496244,23.159041689436684,0.8629761111411883,-0.7499999999999886,1.0037172373657108,0.0,49.510292632783646,0.0
 2.2072592193718545,3.5972514712749546,2.1396755956603832,23.644233589469195,0.8556262469882258,-0.75,1.0225261957161207,0.0,50.00470568349827,0.0
 2.2171071641236475,3.6049077653702537,2.1431063049715973,24.136677168369953,0.848240288424381,-0.75,1.0415085121580128,0.0,50.4893235291864,0.0
 2.2270050299779416,3.612505884879,2.1465908384931267,24.636413719735895,0.8408168890336606,-0.7499999999999888,1.060652341548444,0.0,50.96314810669923,0.0
 2.2369547078258676,3.620045442871789,2.1501296051348313,25.143480625513693,0.8333546306477161,-0.75,1.0799447994772502,0.0,51.428444565830354,0.0
 2.246957546929046,3.627526052419222,2.1537230138065713,25.657911081832435,0.8259586577798609,-0.739387367083113,1.099371929113493,0.0,51.890355924675134,0.0
 2.2570138035698517,3.6349473265918957,2.1573714734182072,26.17973381819371,0.8187124062121024,-0.7205714637746182,1.1189186701704248,0.0,52.3510715656995,0.0
 2.2671232239976473,3.6423088784604096,2.161075392879598,26.708972810496984,0.8116167222043084,-0.7018883088771952,1.138568830686897,0.0,52.81025060537103,0.0
 2.2772855347643484,3.649610321095362,2.164835181100605,27.245646988816123,0.8046724909582733,-0.6833319119495231,1.1583050621827866,0.0,53.267537179538806,0.0
 2.287500442014285,3.65685126756735,2.168651246991087,27.789769940537653,0.7978806349482491,-0.6648964933153396,1.1781088384340324,0.0,53.72256047727106,0.0
 2.2977676307812014,3.6640313309469743,2.1725239994609047,28.34134960999989,0.791242112216047,-0.6465764760839969,1.1979604385342792,0.0,54.174934821360814,0.0
 2.308086764295167,3.671150124304832,2.176453847419918,28.900387995531897,0.784757914625584,-0.6283664788024599,1.2178389347876577,0.0,54.6242598201682,0.0
 2.3184574833021934,3.6782072607115213,2.180441199777987,29.466880845093662,0.7784290661057969,-0.6102613054600351,1.2377221858844474,0.0,55.07012058893832,0.0
 2.3288794053996553,3.685202353237642,2.184486465444972,30.040817351769412,0.77225662082437,-0.5922559412462006,1.2575868360827982,0.0,55.51208805003958,0.0
 2.339352124390329,3.6921350149537915,2.1885900533307328,30.622179850503013,0.7662416614107799,-0.5743455370994496,1.2774083205697324,0.0,55.949719306555366,0.0
 2.349875209658626,3.6990048589305684,2.1927523723451294,31.21094351750317,0.760385297018242,-0.5565254146691616,1.2971608782190795,0.0,56.38255810843275,0.0
 2.3604482055723657,3.705811498238571,2.196973831398022,31.807076073989826,0.7546886614830474,-0.538791046707185,1.3168175714462622,0.0,56.81013540236397,0.0
 2.3710706309133953,3.7125545459483984,2.20125483939927,32.41053749591522,0.7491529113483821,-0.5211380599949357,1.3363503144328395,0.0,57.23196997428986,0.0
 2.3817419783412754,3.719233615130649,2.205595805258734,33.021279731492875,0.7437792238648704,-0.5035622277157215,1.3557299098519746,0.0,57.647569191663635,0.0
 2.3924617138931663,3.7258483188559204,2.209997137886275,33.639246428436834,0.7385687950281604,-0.4860594565498298,1.3749260943119637,0.0,58.05642983556004,0.0
 2.4032292765239642,3.7323982701948126,2.214459246191751,34.26437267281175,0.7335228374699961,-0.468625791293898,1.393907593577018,0.0,58.458039052223754,0.0
 2.4140440776907592,3.7388830822179226,2.2189825390850233,34.89658474176229,0.7286425783927275,-0.45125740196247277,1.4126421872323327,0.0,58.851875379532004,0.0
 2.4249055009853313,3.7453023679958495,2.2235674254759514,35.53579987193879,0.7239292574163558,-0.4339505835047534,1.4310967835436248,0.0,59.23740990390816,0.0
 2.4358129018185877,3.7516557405991917,2.228214314274396,36.18192604608463,0.7193841244402287,-0.41670174642057217,1.4492375043240102,0.0,59.61410750155482,0.0
 2.446765607161026,3.7579428130985475,2.232923614390217,36.8348617998016,0.715008437397509,-0.39950741902690606,1.4670297803890255,0.0,59.98142819454917,0.0
 2.4577629153426725,3.7641631985645154,2.237695734733274,37.49449605083236,0.7108034601036977,-0.3823642317152667,1.4844384568041615,0.0,60.33882859683637,0.0
 2.468804095916514,3.770316510067695,2.2425310842134274,38.16070795298409,0.7067704599145286,-0.3652689277380393,1.501427908966571,0.0,60.68576346965464,0.0
 2.4798883895890014,3.7764023606786825,2.247430071740537,38.83336677702086,0.7029107055268801,-0.3482183440546025,1.5179621679393118,0.0,61.02168735185687,0.0
 2.491015008220914,3.7824203634680784,2.252393106224463,39.51233182046079,0.6992254646138589,-0.33120942084339305,1.5340050559598006,0.0,61.34605630420049,0.0
