 0.8015301849772767,2.2409189890361403,2.0,0.0,0.6011476387329576,0.7499999999999967,0,0.0,0.0,0.0
 0.8178778214919834,2.2508465490831773,2.0,0.0,0.6134083661189876,0.7499999999999983,0,0.0,0.0,0.0
 0.8337734263277731,2.260691797418883,2.0,0.0,0.6253300697458298,0.7499999999999966,0,0.0,0.0,0.0
 0.8492436916677086,2.2704555679390244,2.0,0.0,0.6369327687507815,0.7500000000000018,0,0.0,0.0,0.0
 0.8643127436128962,2.2801386945393696,2.0,0.0,0.6482345577096722,0.7499999999999981,0,0.0,0.0,0.0
 0.8790024817798655,2.289742011115686,2.0,0.0,0.6592518613348992,0.7500000000000038,0,0.0,0.0,0.0
 0.8933328630303381,2.299266351563743,2.0,0.0,0.6699996472727536,0.7499999999999981,0,0.0,0.0,0.0
 0.9073221401895527,2.3087125497793064,2.0,0.0,0.6804916051421646,0.749999999999998,0,0.0,0.0,0.0
 0.9209870641989077,2.318081439658146,2.0,0.0,0.6907402981491808,0.749999999999998,0,0.0,0.0,0.0
 0.9343430563357034,2.327373855096029,2.0,0.0,0.7007572922517775,0.75,0,0.0,0.0,0.0
 0.9474043557548502,2.3365906299887236,2.0,0.0,0.7105532668161377,0.7500000000000085,0,0.0,0.0,0.0
 0.9601841465496739,2.345732598231997,2.0,0.0,0.7201381099122555,0.7499999999999957,0,0.0,0.0,0.0
 0.9726946677097502,2.354800593721618,2.0,0.0,0.7295210007823126,0.7499999999999933,0,0.0,0.0,0.0
 0.9849473087136585,2.3637954503533547,2.0,0.0,0.7387104815352439,0.75,0,0.0,0.0,0.0
 0.9969526929906267,2.3727180020229737,2.0,0.0,0.7477145197429701,0.7500000000000069,0,0.0,0.0,0.0
 1.008720751085247,2.3815690826262443,2.0,0.0,0.7565405633139352,0.7499999999999906,0,0.0,0.0,0.0
 1.0202607850400258,2.390349526058934,2.0,0.0,0.7651955887800194,0.7500000000000048,0,0.0,0.0,0.0
 1.0315815252537377,2.3990601662168105,2.0,0.0,0.7736861439403032,0.7499999999999951,0,0.0,0.0,0.0
 1.0426911808656698,2.407701836995642,2.0,0.0,0.7820183856492523,0.75,0,0.0,0.0,0.0
 1.053597484546726,2.416275372291196,2.0,0.0,0.7901981134100444,0.75,0,0.0,0.0,0.0
 1.0643077324398744,2.4247816059992404,2.0,0.0,0.7982307993299058,0.7500000000000052,0,0.0,0.0,0.0
 1.0748288198785194,2.4332213720155442,2.0,0.0,0.8061216149088896,0.75,0,0.0,0.0,0.0
 1.0851672734171742,2.4415955042358743,2.0,0.0,0.8138754550628807,0.7500000000000053,0,0.0,0.0,0.0
 1.095329279630558,2.449904836555999,2.0,0.0,0.8214969597229186,0.75,0,0.0,0.0,0.0
 1.1053207110719026,2.4581502028716864,2.0,0.0,0.828990533303927,0.7500000000000056,0,0.0,0.0,0.0
 1.1151471497265326,2.466332437078704,2.0,0.0,0.8363603622948995,0.7499999999999943,0,0.0,0.0,0.0
 1.1248139082506876,2.47445237307282,2.0,0.0,0.8436104311880157,0.7499999999999942,0,0.0,0.0,0.0
 1.1343260492466316,2.482510844749802,2.0,0.0,0.8507445369349736,0.7499999999999941,0,0.0,0.0,0.0
 1.1436884027920875,2.490508686005419,2.0,0.0,0.8577663020940656,0.75,0,0.0,0.0,0.0
 1.1529055824139138,2.4984467307354374,2.0,0.0,0.8646791868104352,0.749999999999988,0,0.0,0.0,0.0
 1.1619819996719698,2.5063258128356263,2.0,0.0,0.8714864997539771,0.7499999999999878,0,0.0,0.0,0.0
 1.1709218774985268,2.5141467662017534,2.0,0.0,0.8781914081238948,0.75,0,0.0,0.0,0.0
 1.1797292624209286,2.521910424729586,2.0,0.0,0.8847969468156962,0.7500000000000063,0,0.0,0.0,0.0
 1.1884080357799591,2.529617622314893,2.0,0.0,0.8913060268349691,0.7499999999999936,0,0.0,0.0,0.0
 1.1969619240431906,2.5372691928534414,2.0,0.0,0.8977214430323925,0.749999999999987,0,0.0,0.0,0.0
 1.2053945083011897,2.544865970241,2.0,0.0,0.9040458812258918,0.7499999999999934,0,0.0,0.0,0.0
 1.2137092330244896,2.5524087883733357,2.0,0.0,0.9102819247683668,0.75,0,0.0,0.0,0.0
 1.2219094141506206,2.5598984811462175,2.0,0.0,0.9164320606129651,0.7500000000000135,0,0.0,0.0,0.0
 1.229998246562883,2.5673358824554127,2.0,0.0,0.9224986849221618,0.7499999999999931,0,0.0,0.0,0.0
 1.237978811015966,2.5747218261966895,2.0,0.0,0.9284841082619741,0.750000000000007,0,0.0,0.0,0.0
 1.2458540805576614,2.582057146265816,2.0,0.0,0.9343905604182456,0.7499999999999859,0,0.0,0.0,0.0
 1.2536269264908222,2.5893426765585597,2.0,0.0,0.9402201948681161,0.7499999999999929,0,0.0,0.0,0.0
 1.2613001239152017,2.596579250970689,2.0,0.0,0.9459750929364008,0.75,0,0.0,0.0,0.0
 1.2688763568848052,2.603767703397971,2.0,0.0,0.9516572676636034,0.75,0,0.0,0.0,0.0
 1.2763582232128765,2.6109088677361743,2.0,0.0,0.9572686674096569,0.75,0,0.0,0.0,0.0
 1.283748238953486,2.6180035778810664,2.0,0.0,0.962811179215114,0.7500000000000075,0,0.0,0.0,0.0
 1.2910488425859197,2.6250526677284163,2.0,0.0,0.9682866319394393,0.75,0,0.0,0.0,0.0
 1.2982623989255697,2.632056971173991,2.0,0.0,0.9736967991941768,0.75,0,0.0,0.0,0.0
 1.305391202782837,2.6390173221135584,2.0,0.0,0.9790434020871273,0.75,0,0.0,0.0,0.0
 1.3124374823895544,2.645934554442887,2.0,0.0,0.9843281117921653,0.7499999999999921,0,0.0,0.0,0.0
 1.319403402610684,2.6528095020577442,2.0,0.0,0.9895525519580125,0.75,0,0.0,0.0,0.0
 1.3262910679574555,2.659642998853898,2.0,0.0,0.9947183009680911,0.7499999999999919,0,0.0,0.0,0.0
 1.3331025254166728,2.6664358787271167,2.0,0.0,0.9998268940625041,0.7500000000000081,0,0.0,0.0,0.0
 1.3398397671096525,2.673188975573168,2.0,0.0,1.004879825332239,0.750000000000033,0,0.0,0.0,0.0
 1.3465047327930877,2.6799031232878194,2.0,0.0,1.0098785495948155,0.75,0,0.0,0.0,0.0
 1.353099312213103,2.68657915576684,2.0,0.0,1.014824484159827,0.7500000000000169,0,0.0,0.0,0.0
 1.3596253473228042,2.6932179069059963,2.0,0.0,1.019719010492103,0.7500000000000085,0,0.0,0.0,0.0
 1.3660846343728072,2.699820210601058,2.0,0.0,1.0245634757796054,0.7500000000000085,0,0.0,0.0,0.0
 1.3724789258834205,2.7063869007477908,2.0,0.0,1.0293591944125653,0.75,0,0.0,0.0,0.0
 1.3788099325064969,2.7129188112419644,2.0,0.0,1.0341074493798728,0.7500000000000263,0,0.0,0.0,0.0
 1.3850793247842959,2.719416775979346,2.0,0.0,1.038809493588222,0.7499999999999911,0,0.0,0.0,0.0
 1.3912887348121559,2.725881628855704,2.0,0.0,1.043466551109117,0.750000000000009,0,0.0,0.0,0.0
 1.3974397578112192,2.7323142037668053,2.0,0.0,1.0480798183584146,0.750000000000009,0,0.0,0.0,0.0
 1.4035339536170055,2.738715334608419,2.0,0.0,1.0526504652127544,0.7500000000000182,0,0.0,0.0,0.0
 1.4095728480891527,2.745085855276313,2.0,0.0,1.0571796360668648,0.75,0,0.0,0.0,0.0
 1.4155579344472897,2.751426599666255,2.0,0.0,1.0616684508354675,0.7499999999999815,0,0.0,0.0,0.0
 1.4214906745376008,2.757738401674012,2.0,0.0,1.0661180059032007,0.7499999999999907,0,0.0,0.0,0.0
 1.4273725000343365,2.7640220951953527,2.0,0.0,1.0705293750257525,0.7500000000000094,0,0.0,0.0,0.0
 1.4332048135801985,2.770278514126045,2.0,0.0,1.074903610185149,0.75,0,0.0,0.0,0.0
 1.4389889898692592,2.7765084923618573,2.0,0.0,1.0792417424019445,0.7499999999999905,0,0.0,0.0,0.0
 1.4447263766758105,2.7827128637985568,2.0,0.0,1.083544782506858,0.7500000000000097,0,0.0,0.0,0.0
 1.450418295832308,2.788892462331912,2.0,0.0,1.0878137218742312,0.7500000000000098,0,0.0,0.0,0.0
 1.4560660441593436,2.7950481218576906,2.0,0.0,1.092049533119508,0.75,0,0.0,0.0,0.0
 1.4616708943503975,2.80118067627166,2.0,0.0,1.0962531707627985,0.7500000000000198,0,0.0,0.0,0.0
 1.4672340958139232,2.8072909594695887,2.0,0.0,1.1004255718604428,0.75000000000001,0,0.0,0.0,0.0
 1.472756875475147,2.813379805347245,2.0,0.0,1.1045676566063607,0.7500000000000101,0,0.0,0.0,0.0
 1.4782404385398156,2.819448047800396,2.0,0.0,1.1086803289048621,0.75,0,0.0,0.0,0.0
 1.4836859692219775,2.8254965207248106,2.0,0.0,1.1127644769164835,0.7499999999999898,0,0.0,0.0,0.0
 1.4890946314377331,2.8315260580162556,2.0,0.0,1.1168209735783003,0.7500000000000205,0,0.0,0.0,0.0
 1.494467569466797,2.8375374935705,2.0,0.0,1.1208506771000983,0.7500000000000103,0,0.0,0.0,0.0
 1.4998059085835602,2.843531661283311,2.0,0.0,1.1248544314376707,0.75,0,0.0,0.0,0.0
 1.5051107556592684,2.8495093950504566,2.0,0.0,1.128833066744452,0.7500000000000104,0,0.0,0.0,0.0
 1.510383199736812,2.8554715287677053,2.0,0.0,1.1327873998026097,0.7500000000000105,0,0.0,0.0,0.0
 1.5156243125795374,2.8614188963308247,2.0,0.0,1.1367182344346538,0.7500000000000105,0,0.0,0.0,0.0
 1.520835149195407,2.8673523316355825,2.0,0.0,1.140626361896556,0.7499999999999893,0,0.0,0.0,0.0
 1.5260167483377503,2.8732726685777465,2.0,0.0,1.1445125612533134,0.75,0,0.0,0.0,0.0
 1.531170132983777,2.8791807410530854,2.0,0.0,1.1483775997378334,0.7499999999999892,0,0.0,0.0,0.0
 1.5362963107919558,2.8850773829573666,2.0,0.0,1.1522222330939675,0.7500000000000109,0,0.0,0.0,0.0
 1.541396274539295,2.890963428186358,2.0,0.0,1.156047205904472,0.75,0,0.0,0.0,0.0
 1.5464710025395036,2.896839710635828,2.0,0.0,1.1598532519046285,0.7500000000000219,0,0.0,0.0,0.0
 1.5515214590429547,2.9027070642015436,2.0,0.0,1.1636410942822168,0.750000000000011,0,0.0,0.0,0.0
 1.5565485946193243,2.908566322779274,2.0,0.0,1.167411445964494,0.749999999999989,0,0.0,0.0,0.0
 1.561553346523719,2.914418320264786,2.0,0.0,1.1711650098927902,0.7500000000000222,0,0.0,0.0,0.0
 1.5665366390470812,2.9202638905538483,2.0,0.0,1.1749024792853118,0.75,0,0.0,0.0,0.0
 1.5714993838515936,2.926103867542228,2.0,0.0,1.178624537888696,0.7499999999999665,0,0.0,0.0,0.0
 1.576442480291785,2.9319390851256943,2.0,0.0,1.1823318602188395,0.7500000000000224,0,0.0,0.0,0.0
 1.5813668157219885,2.9377703772000143,2.0,0.0,1.1860251117914922,0.75,0,0.0,0.0,0.0
 1.5862732657907794,2.9435985776609557,2.0,0.0,1.1897049493430853,0.7499999999999887,0,0.0,0.0,0.0
 1.5911626947229802,2.9494245204042873,2.0,0.0,1.1933720210422358,0.7499999999999772,0,0.0,0.0,0.0
 1.5960359555897852,2.9552490393257758,2.0,0.0,1.1970269666923394,0.7499999999999772,0,0.0,0.0,0.0
 1.6008938905675494,2.9610729683211905,2.0,0.0,1.2006704179256626,0.7500000000000114,0,0.0,0.0,0.0
 1.6057373311857266,2.9668971412862986,2.0,0.0,1.2043029983892957,0.7500000000000229,0,0.0,0.0,0.0
 1.6105670985644498,2.9727223921168675,2.0,0.0,1.207925323923338,0.75,0,0.0,0.0,0.0
 1.6153840036422007,2.978549554708666,2.0,0.0,1.2115380027316514,0.7500000000000231,0,0.0,0.0,0.0
 1.6201888473939994,2.9843794629574623,2.0,0.0,1.2151416355455003,0.7499999999999769,0,0.0,0.0,0.0
 1.6249824210405248,2.990212950759023,2.0,0.0,1.2187368157803944,0.7500000000000115,0,0.0,0.0,0.0
 1.629771212326654,2.9960508520091174,2.0,0.0,1.2194154866612903,0.14172070577844995,0,0.0,0.0,0.0
 1.6345700561141423,3.001894000603513,2.0,0.0,1.2158163538206739,-0.7500000000000231,0,0.0,0.0,0.0
 1.6393881646465223,3.007743230437977,2.0,0.0,1.2122027724213889,-0.7500000000000115,0,0.0,0.0,0.0
 1.6442264007088432,3.013599375408279,2.0,0.0,1.208574095374648,-0.7500000000000344,0,0.0,0.0,0.0
 1.649085638214685,3.0194632694101853,2.0,0.0,1.2049296672452667,-0.7499999999999771,0,0.0,0.0,0.0
 1.6539667624864725,3.025335746339464,2.0,0.0,1.2012688240414262,-0.7499999999999887,0,0.0,0.0,0.0
 1.6588706705479959,3.031217640091884,2.0,0.0,1.1975908929952837,-0.75,0,0.0,0.0,0.0
 1.6637982714297026,3.037109784563213,2.0,0.0,1.1938951923340035,-0.7500000000000112,0,0.0,0.0,0.0
 1.6687504864873646,3.0430130136492184,2.0,0.0,1.190181031040757,-0.7500000000000112,0,0.0,0.0,0.0
 1.6737282497347543,3.0489281612456685,2.0,0.0,1.1864477086052148,-0.7499999999999889,0,0.0,0.0,0.0
 1.6787325081909936,3.0548560612483304,2.0,0.0,1.1826945147630354,-0.7499999999999667,0,0.0,0.0,0.0
 1.6837642222432898,3.060797547552973,2.0,0.0,1.1789207292238133,-0.75,0,0.0,0.0,0.0
 1.6888243660257998,3.0667534540553647,2.0,0.0,1.175125621386931,-0.7499999999999671,0,0.0,0.0,0.0
 1.6939139278154172,3.072724614651272,2.0,0.0,1.171308450044718,-0.75,0,0.0,0.0,0.0
 1.699033910445323,3.078711863236464,2.0,0.0,1.1674684630722887,-0.7499999999999891,0,0.0,0.0,0.0
 1.7041853317371793,3.084716033706708,2.0,0.0,1.1636048971033963,-0.7500000000000108,0,0.0,0.0,0.0
 1.7093692249529149,3.090737959957772,2.0,0.0,1.1597169771915947,-0.7499999999999893,0,0.0,0.0,0.0
 1.714586639267097,3.096778475885424,2.0,0.0,1.1558039164559581,-0.75,0,0.0,0.0,0.0
 1.7198386402609473,3.102838415385432,2.0,0.0,1.1518649157105705,-0.7499999999999789,0,0.0,0.0,0.0
 1.725126310439132,3.1089186123535644,2.0,0.0,1.147899163076932,-0.750000000000021,0,0.0,0.0,0.0
 1.730450749770513,3.115019900685588,2.0,0.0,1.143905833578396,-0.7500000000000104,0,0.0,0.0,0.0
 1.7358130762541442,3.1211431142772716,2.0,0.0,1.1398840887156727,-0.75,0,0.0,0.0,0.0
 1.74121442651185,3.1272890870243835,2.0,0.0,1.1358330760223934,-0.7499999999999795,0,0.0,0.0,0.0
 1.7466559564088389,3.1334586528226906,2.0,0.0,1.1317519285996518,-0.75,0,0.0,0.0,0.0
 1.7521388417038815,3.139652645567961,2.0,0.0,1.12763976462837,-0.7499999999999696,0,0.0,0.0,0.0
 1.7576642787306895,3.1458718991559635,2.0,0.0,1.123495686858264,-0.75,0,0.0,0.0,0.0
 1.763233485112241,3.1521172474824652,2.0,0.0,1.1193187820721002,-0.75000000000001,0,0.0,0.0,0.0
 1.7688477005099181,3.1583895244432343,2.0,0.0,1.1151081205238424,-0.75,0,0.0,0.0,0.0
 1.774508187409445,3.164689563934038,2.0,0.0,1.1108627553491972,-0.7500000000000098,0,0.0,0.0,0.0
 1.780216231945762,3.1710181998506464,2.0,0.0,1.1065817219469596,-0.7499999999999902,0,0.0,0.0,0.0
 1.7859731447691016,3.1773762660888254,2.0,0.0,1.1022640373294548,-0.7500000000000097,0,0.0,0.0,0.0
 1.7917802619547252,3.1837645965443433,2.0,0.0,1.0979086994402372,-0.7499999999999905,0,0.0,0.0,0.0
 1.7976389459589166,3.1901840251129685,2.0,0.0,1.0935146864370937,-0.749999999999981,0,0.0,0.0,0.0
 1.803550586624046,3.1966353856904686,2.0,0.0,1.0890809559382468,-0.7499999999999718,0,0.0,0.0,0.0
 1.8095166022357136,3.2031195121726115,2.0,0.0,1.0846064442294963,-0.7499999999999721,0,0.0,0.0,0.0
 1.8155384406352035,3.2096372384551657,2.0,0.0,1.0800900654298788,-0.75,0,0.0,0.0,0.0
 1.8216175803907224,3.2161893984338987,2.0,0.0,1.0755307106132397,-0.75,0,0.0,0.0,0.0
 1.827755532031167,3.222776826004578,2.0,0.0,1.0709272468829063,-0.75,0,0.0,0.0,0.0
 1.8339538393464452,3.229400355062973,2.0,0.0,1.0662785163964477,-0.749999999999991,0,0.0,0.0,0.0
 1.840214080758687,3.2360608195048495,2.0,0.0,1.0615833353372663,-0.7499999999999822,0,0.0,0.0,0.0
 1.84653787076904,3.242759053225977,2.0,0.0,1.0568404928295017,-0.7499999999999912,0,0.0,0.0,0.0
 1.8529268614850916,3.249495890122123,2.0,0.0,1.052048749792463,-0.7499999999999913,0,0.0,0.0,0.0
 1.859382744234393,3.2562721640890553,2.0,0.0,1.0472068377304868,-0.7500000000000172,0,0.0,0.0,0.0
 1.86590725127,3.2630887090225418,2.0,0.0,1.0423134574537818,-0.7499999999999915,0,0.0,0.0,0.0
 1.8725021575744218,3.269946358818351,2.0,0.0,1.0373672777254654,-0.7499999999999831,0,0.0,0.0,0.0
 1.879169282768932,3.27684594737225,2.0,0.0,1.032366933829583,-0.75,0,0.0,0.0,0.0
 1.8859104931357684,3.2837883085800077,2.0,0.0,1.0273110260544556,-0.7499999999999918,0,0.0,0.0,0.0
 1.8927277037614045,3.2907742763373915,2.0,0.0,1.0221981180852284,-0.7500000000000081,0,0.0,0.0,0.0
 1.8996228808097912,3.2978046845401687,2.0,0.0,1.0170267352989384,-0.75,0,0.0,0.0,0.0
 1.906598043935262,3.3048803670841087,2.0,0.0,1.0117953629548353,-0.749999999999992,0,0.0,0.0,0.0
 1.913655268845648,3.312002157864978,2.0,0.0,1.0065024442720458,-0.75,0,0.0,0.0,0.0
 1.9207966900271438,3.3191708907785453,2.0,0.0,1.001146378385924,-0.75,0,0.0,0.0,0.0
 1.9280245036434969,3.3263873997205784,2.0,0.0,0.9957255181736592,-0.7500000000000077,0,0.0,0.0,0.0
 1.935340970623302,3.3336525185868453,2.0,0.0,0.9902381679388054,-0.7499999999999925,0,0.0,0.0,0.0
 1.9427484199504796,3.3409670812731136,2.0,0.0,0.9846825809434222,-0.7499999999999926,0,0.0,0.0,0.0
 1.950249252174486,3.348331921675152,2.0,0.0,0.9790569567754174,-0.75,0,0.0,0.0,0.0
 1.9578459431584163,3.3557478736887276,2.0,0.0,0.9733594385374698,-0.7499999999999927,0,0.0,0.0,0.0
 1.9655410480849913,3.363215771209609,2.0,0.0,0.9675881098425385,-0.75,0,0.0,0.0,0.0
 1.97333720574242,3.3707364481335627,2.0,0.0,0.9617409915994668,-0.7500000000000142,0,0.0,0.0,0.0
 1.981237143114426,3.3783107383563586,2.0,0.0,0.9558160385704624,-0.75,0,0.0,0.0,0.0
 1.9892436803012228,3.3859394757737635,2.0,0.0,0.9498111356803648,-0.75,0,0.0,0.0,0.0
 1.9973597358011295,3.3936234942815457,2.0,0.0,0.9437240940554347,-0.7500000000000137,0,0.0,0.0,0.0
 2.005588332185672,3.4013636277754733,2.0,0.0,0.937552646767028,-0.7499999999999932,0,0.0,0.0,0.0
 2.0139326022046653,3.4091607101513133,2.0,0.0,0.9312944442527828,-0.75,0,0.0,0.0,0.0
 2.0223957953618537,3.417015575304835,2.0,0.0,0.9249470493848916,-0.75,0,0.0,0.0,0.0
 2.0309812850062765,3.4249290571318056,2.0,0.0,0.9185079321515744,-0.75,0,0.0,0.0,0.0
 2.0396925759898163,3.4329019895279926,2.0,0.0,0.9119744639139195,-0.7500000000000128,0,0.0,0.0,0.0
 2.0485333129472987,3.440935206389165,2.0,0.0,0.9053439111958076,-0.7500000000000125,0,0.0,0.0,0.0
 2.0575072892623125,3.4490295416110897,2.0,0.0,0.8986134289595472,-0.75,0,0.0,0.0,0.0
 2.066618456789674,3.457185829089535,2.0,0.0,0.8917800533140259,-0.7500000000000122,0,0.0,0.0,0.0
 2.075870936414299,3.4654049027202687,2.0,0.0,0.8848406935955572,-0.75,0,0.0,0.0,0.0
 2.085269029536434,3.4736875963990594,2.0,0.0,0.8777921237539561,-0.7499999999999882,0,0.0,0.0,0.0
 2.094817230584872,3.4820347440216746,2.0,0.0,0.8706309729676276,-0.75,0,0.0,0.0,0.0
 2.104520240673295,3.490447179483882,2.0,0.0,0.8633537154013102,-0.7500000000000114,0,0.0,0.0,0.0
 2.114382982530452,3.49892573668145,2.0,0.0,0.8559566590084423,-0.7500000000000112,0,0.0,0.0,0.0
 2.1244106168529995,3.507471249510146,2.0,0.0,0.8484359332665317,-0.7500000000000111,0,0.0,0.0,0.0
 2.1346085602508706,3.516084551865738,2.0,0.0,0.8407874757181285,-0.7499999999999782,0,0.0,0.0,0.0
 2.1449825049796147,3.524766477643995,2.0,0.0,0.8330070171715706,-0.7499999999999893,0,0.0,0.0,0.0
 2.1555384406829052,3.5335178607406834,2.0,0.0,0.8250900653941027,-0.75,0,0.0,0.0,0.0
 2.1662826784022355,3.542339535051572,2.0,0.0,0.8170318871046048,-0.7500000000000103,0,0.0,0.0,0.0
 2.1772218771506484,3.5512323344724286,2.0,0.0,0.8088274880432953,-0.7499999999999899,0,0.0,0.0,0.0
 2.188363073394543,3.560197092899021,2.0,0.0,0.8004715908603742,-0.75,0,0.0,0.0,0.0
 2.1997137138436402,3.5692346442271172,2.0,0.0,0.7919586105235513,-0.7500000000000098,0,0.0,0.0,0.0
 2.2112816920160547,3.5783458223524853,2.0,0.0,0.7832826268942404,-0.75,0,0.0,0.0,0.0
 2.2230753891255546,3.587531461170893,2.0,0.0,0.7744373540621156,-0.75,0,0.0,0.0,0.0
 2.235103719934527,3.5967923945781086,2.0,0.0,0.7654161059553861,-0.75,0,0.0,0.0,0.0
 2.247376184332788,3.6061294564698994,2.0,0.0,0.7562117576566902,-0.750000000000009,0,0.0,0.0,0.0
 2.259902925544145,3.615543480742034,2.0,0.0,0.7468167017481726,-0.7499999999999911,0,0.0,0.0,0.0
 2.272694796035775,3.62503530129028,2.0,0.0,0.7372227988794501,-0.7500000000000087,0,0.0,0.0,0.0
 2.2857634324182987,3.6346057520104047,2.0,0.0,0.7274213215925573,-0.75,0,0.0,0.0,0.0
 2.299121340887355,3.644255666798178,2.0,0.0,0.717402890240765,-0.75,0,0.0,0.0,0.0
 2.312781995084481,3.6539858795493654,2.0,0.0,0.7071573995929207,-0.7500000000000081,0,0.0,0.0,0.0
 2.3267599486644297,3.6637972241597363,2.0,0.0,0.696673934407959,-0.75,0,0.0,0.0,0.0
 2.341070965371975,3.6736905345250586,2.0,0.0,0.6859406718773,-0.75,0,0.0,0.0,0.0
 2.3557321700865144,3.6836666445410997,2.0,0.0,0.6749447683413955,-0.75,0,0.0,0.0,0.0
 2.3707622251315414,3.6937263881036277,2.0,0.0,0.6636722270576252,-0.75,0,0.0,0.0,0.0
 2.386181537228925,3.703870599108411,2.0,0.0,0.6521077429845876,-0.7499999999999928,0,0.0,0.0,0.0
 2.4020125018887364,3.714100111451217,2.0,0.0,0.6402345194897291,-0.75,0,0.0,0.0,0.0
 2.4182797938815037,3.7244157590278135,2.0,0.0,0.6280340504951538,-0.7499999999999863,0,0.0,0.0,0.0
 2.435010714907624,3.734818375733969,2.0,0.0,0.6154858597255636,-0.7500000000000067,0,0.0,0.0,0.0
 2.4522356128975558,3.745308795465451,2.0,0.0,0.6025671862331148,-0.7499999999999936,0,0.0,0.0,0.0
 2.4699883918951144,3.7558878521180272,2.0,0.0,0.5892526019849457,-0.7500000000000062,0,0.0,0.0,0.0
 2.488307137711744,3.766556379587467,2.0,0.0,0.5755135426224733,-0.7500000000000061,0,0.0,0.0,0.0
 2.5072348932713777,3.7773152117695368,2.0,0.0,0.5613177259527482,-0.7499999999999941,0,0.0,0.0,0.0
 2.5268206299909437,3.7881651825600047,2.0,0.0,0.5466284234130738,-0.7499999999999943,0,0.0,0.0,0.0
 2.547120479539067,3.7991071258546394,2.0,0.0,0.5314035362519811,-0.7500000000000054,0,0.0,0.0,0.0
 2.5681993169001394,3.810141875549208,2.0,0.0,0.5155944082311771,-0.7499999999999948,0,0.0,0.0,0.0
 2.590132825806734,3.8212702655394786,2.0,0.0,0.49914427655123106,-0.7499999999999949,0,0.0,0.0,0.0
 2.613010239699047,3.83249312972122,2.0,0.0,0.48198621613199666,-0.7499999999999951,0,0.0,0.0,0.0
 2.636938050132258,3.843811301990199,2.0,0.0,0.46404035830708834,-0.7499999999999953,0,0.0,0.0,0.0
 2.6620451366517366,3.855225616242184,2.0,0.0,0.4452100434174794,-0.7500000000000044,0,0.0,0.0,0.0
 2.688490048005429,3.8667369063729433,2.0,0.0,0.42537635990221023,-0.75,0,0.0,0.0,0.0
 2.7164716541381715,3.8783460062782438,2.0,0.0,0.40439015530265326,-0.749999999999998,0,0.0,0.0,0.0
 2.7462453014319346,3.890053749853855,2.0,0.0,0.382059919832331,-0.7499999999999981,0,0.0,0.0,0.0
 2.778148410463196,3.901860970995543,2.0,0.0,0.3581325880588848,-0.75,0,0.0,0.0,0.0
 2.8126433001970503,3.9137685035990777,2.0,0.0,0.33226142075849424,-0.7499999999999984,0,0.0,0.0,0.0
 2.8503939837500285,3.9257771815602256,2.0,0.0,0.30394840809376067,-0.7499999999999986,0,0.0,0.0,0.0
