# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.9288973440707757,1.6764311465668469,3.0,180.0,0.696673008053082,0.7499999999999845,0,0.0,0.0,0.0
 0.9303611780061356,1.6754105294221382,3.0,180.0,0.6977708835046018,0.749999999999962,0,0.0,0.0,0.0
 0.9315083288986704,1.6746095874471523,3.0,180.0,0.6986312466740029,0.7499999999999758,0,0.0,0.0,0.0
 0.9323421240426161,1.6740268114008885,3.0,180.0,0.6992565930319622,0.7500000000000666,0,0.0,0.0,0.0
 0.9328655608144938,1.6736606920423474,3.0,180.0,0.6996491706108705,0.7500000000000531,0,0.0,0.0,0.0
 0.9330813181703892,1.6735097201305282,3.0,180.0,0.699810988627792,0.7499999999997428,0,0.0,2010203.79967766,0.0
 0.9331708613301568,1.6735723864244316,3.0,0.0,0.6998781459976178,0.75000000000062,0,0.0,0.0,0.0
 0.9335634117680496,1.673847181683057,3.0,0.0,0.7001725588260374,0.75,0,0.0,0.0,0.0
 0.9342564336117403,1.6743325966654046,3.0,0.0,0.7006923252088053,0.74999999999992,0,0.0,0.0,0.0
 0.9352471072672615,1.6750271221304742,3.0,0.0,0.7014353304504461,0.7499999999999439,0,0.0,0.0,0.0
 0.9365323394682596,1.675929248837266,3.0,0.0,0.7023992546011948,0.75,0,0.0,0.0,0.0
 0.9381087744801212,1.6770374675447797,3.0,0.0,0.7035815808600909,0.7499999999999823,0,0.0,0.0,0.0
 0.9399728063456003,1.6783502690120153,3.0,0.0,0.7049796047592003,0.7500000000000149,0,0.0,0.0,0.0
 0.942120592050248,1.6798661439979727,3.0,0.0,0.706590444037686,0.7499999999999741,0,0.0,0.0,0.0
 0.9445480654797765,1.6815835832616521,3.0,0.0,0.7084110491098324,0.7500000000000114,0,0.0,0.0,0.0
 0.9472509520375219,1.6835010775620534,3.0,0.0,0.7104382140281413,0.7499999999999692,0,0.0,0.0,0.0
 0.9502247837883693,1.6856171176581765,3.0,0.0,0.7126685878412768,0.7499999999999813,0,0.0,0.0,0.0
 0.9534649149957776,1.687930194309021,3.0,0.0,0.715098686246833,0.7499999999999915,0,0.0,0.0,0.0
 0.9569665379207786,1.690438798273587,3.0,0.0,0.7177249034405838,0.7500000000000079,0,0.0,0.0,0.0
 0.9607246987558485,1.693141420310875,3.0,0.0,0.7205435240668863,0.7499999999999926,0,0.0,0.0,0.0
 0.9647343135721569,1.6960365511798843,3.0,0.0,0.7235507351791175,0.7499999999999931,0,0.0,0.0,0.0
 0.9689901841657066,1.6991226816396152,3.0,0.0,0.7267426381242797,0.7499999999999934,0,0.0,0.0,0.0
 0.9734870136959693,1.7023983024490676,3.0,0.0,0.7301152602719768,0.75,0,0.0,0.0,0.0
 0.9782194220196678,1.7058619043672414,3.0,0.0,0.7336645665147506,0.7499999999999941,0,0.0,0.0,0.0
 0.9831819606320148,1.7095119781531363,3.0,0.0,0.7373864704740108,0.7499999999999944,0,0.0,0.0,0.0
 0.9883691271378268,1.7133470145657526,3.0,0.0,0.7412768453533698,0.7499999999999947,0,0.0,0.0,0.0
 0.9937753791852346,1.7173655043640903,3.0,0.0,0.7453315343889256,0.7499999999999898,0,0.0,0.0,0.0
 0.9993951478050346,1.721565938307149,3.0,0.0,0.7495463608537756,0.7499999999999951,0,0.0,0.0,0.0
 1.005222850108867,1.725946807153929,3.0,0.0,0.7539171375816498,0.7499999999999952,0,0.0,0.0,0.0
 1.0112529013092268,1.7305066016634298,3.0,0.0,0.7584396759819199,0.7500000000000184,0,0.0,0.0,0.0
 1.0174797260336874,1.7352438125946519,3.0,0.0,0.7631097945252653,0.75,0,0.0,0.0,0.0
 1.0238977689145055,1.7401569307065947,3.0,0.0,0.7679233266858787,0.7499999999999827,0,0.0,0.0,0.0
 1.0305015044429608,1.7452444467582586,3.0,0.0,0.7728761283322203,0.7500000000000084,0,0.0,0.0,0.0
 1.0372854460852288,1.7505048515086434,3.0,0.0,0.7779640845639212,0.7499999999999918,0,0.0,0.0,0.0
 1.044244154663321,1.7559366357167492,3.0,0.0,0.7831831159974905,0.750000000000016,0,0.0,0.0,0.0
 1.0513722460106052,1.7615382901415757,3.0,0.0,0.7885291845079536,0.75,0,0.0,0.0,0.0
 1.058664397916628,1.7673083055421226,3.0,0.0,0.7939982984374707,0.7500000000000077,0,0.0,0.0,0.0
 1.0661153563804548,1.7732451726773906,3.0,0.0,0.7995865172853409,0.75,0,0.0,0.0,0.0
 1.0737199411954965,1.7793473823063792,3.0,0.0,0.8052899558966222,0.7500000000000073,0,0.0,0.0,0.0
 1.0814730508918924,1.7856134251880882,3.0,0.0,0.8111047881689192,0.7500000000000071,0,0.0,0.0,0.0
 1.0893696670649635,1.7920417920815177,3.0,0.0,0.8170272502987226,0.750000000000007,0,0.0,0.0,0.0
 1.097404858120115,1.7986309737456678,3.0,0.0,0.8230536435900863,0.7500000000000069,0,0.0,0.0,0.0
 1.105573782465897,1.8053794609395382,3.0,0.0,0.8291803368494227,0.7499999999999865,0,0.0,0.0,0.0
 1.1138716911877806,1.812285744422129,3.0,0.0,0.8354037683908353,0.7499999999999933,0,0.0,0.0,0.0
 1.122293930235609,1.8193483149524403,3.0,0.0,0.8417204476767066,0.7500000000000066,0,0.0,0.0,0.0
 1.1308359421577354,1.8265656632894716,3.0,0.0,0.8481269566183015,0.7500000000000066,0,0.0,0.0,0.0
 1.1394932674145604,1.8339362801922232,3.0,0.0,0.8546199505609202,0.75,0,0.0,0.0,0.0
 1.1482615453036107,1.841458656419695,3.0,0.0,0.8611961589777078,0.7499999999999873,0,0.0,0.0,0.0
 1.1571365145275132,1.8491312827308872,3.0,0.0,0.8678523858956347,0.75,0,0.0,0.0,0.0
 1.1661140134352135,1.8569526498847995,3.0,0.0,0.8745855100764098,0.7499999999999877,0,0.0,0.0,0.0
 1.1751899799656509,1.8649212486404316,3.0,0.0,0.8813924849742379,0.7500000000000061,0,0.0,0.0,0.0
 1.1843604513218398,1.8730355697567835,3.0,0.0,0.8882703384913796,0.75,0,0.0,0.0,0.0
 1.1936215634019565,1.8812941039928557,3.0,0.0,0.8952161725514672,0.750000000000012,0,0.0,0.0,0.0
 1.2029695500126238,1.8896953421076472,3.0,0.0,0.9022271625094679,0.7500000000000119,0,0.0,0.0,0.0
 1.2124007418881513,1.898237774860159,3.0,0.0,0.9093005564161135,0.7500000000000059,0,0.0,0.0,0.0
 1.2219115655380124,1.9069198930093905,3.0,0.0,0.9164336741535094,0.7500000000000059,0,0.0,0.0,0.0
 1.231498541943416,1.9157401873143416,3.0,0.0,0.9236239064575621,0.7500000000000058,0,0.0,0.0,0.0
 1.2411582851223617,1.9246971485340125,3.0,0.0,0.9308687138417715,0.7500000000000058,0,0.0,0.0,0.0
 1.2508875005811897,1.9337892674274029,3.0,0.0,0.9381656254358925,0.7500000000000057,0,0.0,0.0,0.0
 1.2606829836692555,1.9430150347535131,3.0,0.0,0.9455122377519419,0.7500000000000057,0,0.0,0.0,0.0
 1.2705416178520461,1.9523729412713426,3.0,0.0,0.9529062133890349,0.75,0,0.0,0.0,0.0
 1.280460372916798,1.9618614777398917,3.0,0.0,0.9603452796875989,0.75,0,0.0,0.0,0.0
 1.2904363031234596,1.9714791349181602,3.0,0.0,0.9678272273425951,0.7500000000000056,0,0.0,0.0,0.0
 1.3004665453127102,1.981224403565148,3.0,0.0,0.9753499089845331,0.7500000000000056,0,0.0,0.0,0.0
 1.3105483169816596,1.991095774439855,3.0,0.0,0.9829112377362451,0.7499999999999944,0,0.0,0.0,0.0
 1.320678914336839,2.0010917383012816,3.0,0.0,0.9905091857526296,0.75,0,0.0,0.0,0.0
 1.330855710333137,2.011210785908427,3.0,0.0,0.9981417827498532,0.75,0,0.0,0.0,0.0
 1.3410761527064596,2.021451408020292,3.0,0.0,1.005807114529845,0.7499999999999946,0,0.0,0.0,0.0
 1.351337762007035,2.0318120953958756,3.0,0.0,1.0135033215052767,0.7500000000000054,0,0.0,0.0,0.0
 1.3616381296395614,2.0422913387941786,3.0,0.0,1.0212285972296715,0.7500000000000054,0,0.0,0.0,0.0
 1.3719749159156354,2.0528876289742004,3.0,0.0,1.028981186936727,0.7499999999999947,0,0.0,0.0,0.0
 1.3823458481232873,2.0635994566949414,3.0,0.0,1.0367593860924658,0.7499999999999893,0,0.0,0.0,0.0
 1.3927487186178216,2.0744253127154013,3.0,0.0,1.0445615389633665,0.75,0,0.0,0.0,0.0
 1.4031813829376183,2.08536368779458,3.0,0.0,1.052386037203214,0.7500000000000107,0,0.0,0.0,0.0
 1.4136417579480505,2.096413072691478,3.0,0.0,1.0602313184610381,0.7499999999999893,0,0.0,0.0,0.0
 1.4241278200162013,2.107571958165094,3.0,0.0,1.0680958650121513,0.75,0,0.0,0.0,0.0
 1.4346376032186634,2.118838834974429,3.0,0.0,1.0759782024139979,0.7500000000000053,0,0.0,0.0,0.0
 1.4451691975843064,2.130212193878483,3.0,0.0,1.08387689818823,0.7499999999999948,0,0.0,0.0,0.0
 1.4557207473735685,2.141690525636255,3.0,0.0,1.0917905605301765,0.7499999999999895,0,0.0,0.0,0.0
 1.4662904493955156,2.153272321006746,3.0,0.0,1.099717837046637,0.7500000000000105,0,0.0,0.0,0.0
 1.4768765513636293,2.164956070748955,3.0,0.0,1.1076574135227222,0.7499999999999948,0,0.0,0.0,0.0
 1.487477350291045,2.176740265621883,3.0,0.0,1.115608012718284,0.7499999999999948,0,0.0,0.0,0.0
 1.4980911909257253,2.188623396384529,3.0,0.0,1.1235683931942941,0.75,0,0.0,0.0,0.0
 1.5087164642258764,2.2006039537958935,3.0,0.0,1.1315373481694073,0.7499999999999896,0,0.0,0.0,0.0
 1.5193516058757162,2.212680428614976,3.0,0.0,1.1395137044067871,0.7499999999999948,0,0.0,0.0,0.0
 1.5299950948415668,2.2248513116007778,3.0,0.0,1.147496321131175,0.7499999999999948,0,0.0,0.0,0.0
 1.5406454519680939,2.2371150935122968,3.0,0.0,1.1554840889760705,0.7500000000000104,0,0.0,0.0,0.0
 1.551301238614411,2.2494702651085343,3.0,0.0,1.1634759289608083,0.7500000000000052,0,0.0,0.0,0.0
 1.5619610553296412,2.26191531714849,3.0,0.0,1.171470791497231,0.7500000000000052,0,0.0,0.0,0.0
 1.5726235405674651,2.2744487403911635,3.0,0.0,1.1794676554255992,0.7500000000000157,0,0.0,0.0,0.0
 1.5832873694390819,2.2870690255955552,3.0,0.0,1.1874655270793117,0.75,0,0.0,0.0,0.0
 1.5939512525039632,2.299774663520665,3.0,0.0,1.1954634393779728,0.7500000000000104,0,0.0,0.0,0.0
 1.6046139345977146,2.312564144925492,3.0,0.0,1.2034604509482865,0.7500000000000052,0,0.0,0.0,0.0
 1.615274193696315,2.325435960569038,3.0,0.0,1.2114556452722367,0.7499999999999896,0,0.0,0.0,0.0
 1.6259308398159649,2.338388601210301,3.0,0.0,1.219448129861974,0.7499999999999896,0,0.0,0.0,0.0
 1.6365827139477547,2.351420557608282,3.0,0.0,1.2274370354608162,0.7499999999999896,0,0.0,0.0,0.0
 1.647228687026322,2.3645303205219803,3.0,0.0,1.2354215152697416,0.75,0,0.0,0.0,0.0
 1.6578676589316685,2.377716380710397,3.0,0.0,1.2434007441987516,0.75,0,0.0,0.0,0.0
 1.6684985575232785,2.3909772289325306,3.0,0.0,1.251373918142459,0.75,0,0.0,0.0,0.0
 1.679120337705688,2.4043113559473817,3.0,0.0,1.2593402532792661,0.7499999999999948,0,0.0,0.0,0.0
 1.6897319805246378,2.4177172525139508,3.0,0.0,1.2672989853934784,0.7499999999999948,0,0.0,0.0,0.0
 1.700332492292947,2.431193409391237,3.0,0.0,1.2752493692197102,0.7499999999999896,0,0.0,0.0,0.0
 1.7109209037452577,2.444738317338241,3.0,0.0,1.2831906778089432,0.75,0,0.0,0.0,0.0
 1.7214962692207842,2.458350467113962,3.0,0.0,1.2911222019155881,0.75,0,0.0,0.0,0.0
 1.7320576658732374,2.4720283494774002,3.0,0.0,1.299043249404928,0.75,0,0.0,0.0,0.0
 1.7426041929070784,2.485770455187556,3.0,0.0,1.3069531446803087,0.7499999999999948,0,0.0,0.0,0.0
 1.753134970839284,2.499575275003429,3.0,0.0,1.3148512281294629,0.7499999999999948,0,0.0,0.0,0.0
 1.7636491407858206,2.5134412996840187,3.0,0.0,1.3227368555893653,0.75,0,0.0,0.0,0.0
 1.7741458637720244,2.527367019988326,3.0,0.0,1.330609397829018,0.7499999999999947,0,0.0,0.0,0.0
 1.784624320066116,2.5413509266753502,3.0,0.0,1.3384682400495869,0.7500000000000053,0,0.0,0.0,0.0
 1.7950837085350897,2.5553915105040916,3.0,0.0,1.3463127814013172,0.7500000000000053,0,0.0,0.0,0.0
 1.8055232460222284,2.569487262233549,3.0,0.0,1.3541424345166713,0.7500000000000107,0,0.0,0.0,0.0
 1.8159421667455284,2.5836366726227245,3.0,0.0,1.3619566250591464,0.7500000000000053,0,0.0,0.0,0.0
 1.8263397217163138,2.597838232430616,3.0,0.0,1.3697547912872352,0.749999999999984,0,0.0,0.0,0.0
 1.8367151781773658,2.612090432416225,3.0,0.0,1.3775363836330243,0.7500000000000053,0,0.0,0.0,0.0
 1.8471055800694176,2.62639176333855,3.0,0.0,1.3752601050697197,-0.2190751221130197,0,0.0,0.0,0.0
 1.8575690620212706,2.640740715956592,3.0,0.0,1.3674124936058298,-0.7500000000000159,0,0.0,0.0,0.0
 1.8681268602747254,2.6551357810293506,3.0,0.0,1.3594941449157387,-0.75,0,0.0,0.0,0.0
 1.878779515891167,2.669575449315826,3.0,0.0,1.3515046532034074,-0.7500000000000052,0,0.0,0.0,0.0
 1.8895275978153803,2.684058211575018,3.0,0.0,1.3434435917602476,-0.7499999999999897,0,0.0,0.0,0.0
 1.9003717040137922,2.698582558565926,3.0,0.0,1.3353105121114386,-0.7500000000000102,0,0.0,0.0,0.0
 1.9113124626794238,2.713146981047551,3.0,0.0,1.3271049431122148,-0.7500000000000051,0,0.0,0.0,0.0
 1.9223505335081295,2.7277499697788916,3.0,0.0,1.3188263899906856,-0.75,0,0.0,0.0,0.0
 1.9334866090510963,2.742390015518949,3.0,0.0,1.3104743333334605,-0.749999999999995,0,0.0,0.0,0.0
 1.9447214161489736,2.7570656090267227,3.0,0.0,1.3020482280100525,-0.75,0,0.0,0.0,0.0
 1.9560557174534792,2.771775241061213,3.0,0.0,1.2935475020316733,-0.75,0,0.0,0.0,0.0
 1.9674903130428054,2.786517402381419,3.0,0.0,1.2849715553396786,-0.7500000000000097,0,0.0,0.0,0.0
 1.9790260421377273,2.8012905837463413,3.0,0.0,1.2763197585184871,-0.7500000000000048,0,0.0,0.0,0.0
 1.9906637849258912,2.8160932759149797,3.0,0.0,1.267591451427364,-0.7500000000000048,0,0.0,0.0,0.0
 2.0024044645024546,2.830923969646334,3.0,0.0,1.2587859417449418,-0.7499999999999764,0,0.0,0.0,0.0
 2.014249048935971,2.8457811556994046,3.0,0.0,1.2499025034198046,-0.7500000000000093,0,0.0,0.0,0.0
 2.026198553469239,2.860663324833191,3.0,0.0,1.2409403750198535,-0.75,0,0.0,0.0,0.0
 2.038254042865724,2.875568967806693,3.0,0.0,1.2318987579724896,-0.75,0,0.0,0.0,0.0
 2.0504166339131804,2.8904965753789114,3.0,0.0,1.2227768146868974,-0.75,0,0.0,0.0,0.0
 2.0626874980971803,2.905444638308845,3.0,0.0,1.2135736665488974,-0.75,0,0.0,0.0,0.0
 2.0750678644585325,2.920411647355494,3.0,0.0,1.2042883917778833,-0.75,0,0.0,0.0,0.0
 2.0875590226499012,2.93539609327786,3.0,0.0,1.1949200231343569,-0.7499999999999911,0,0.0,0.0,0.0
 2.1001623262084927,2.9503964668349405,3.0,0.0,1.185467545465413,-0.7500000000000088,0,0.0,0.0,0.0
 2.1128791960633886,2.965411258785737,3.0,0.0,1.1759298930742415,-0.7499999999999826,0,0.0,0.0,0.0
 2.125711124297984,2.980438959889249,3.0,0.0,1.1663059468982953,-0.7499999999999827,0,0.0,0.0,0.0
 2.1386596781901694,2.995478060904476,3.0,0.0,1.156594531479156,-0.7500000000000085,0,0.0,0.0,0.0
 2.151726504555271,3.0105270525904193,3.0,0.0,1.1467944117053297,-0.7500000000000085,0,0.0,0.0,0.0
 2.1649133344194578,3.0255844257060778,3.0,0.0,1.1369042893071895,-0.7500000000000084,0,0.0,0.0,0.0
 2.178221988054395,3.040648671010451,3.0,0.0,1.1269227990809865,-0.7500000000000083,0,0.0,0.0,0.0
 2.191654380407318,3.05571827926254,3.0,0.0,1.1168485048162944,-0.7499999999999918,0,0.0,0.0,0.0
 2.2052125269645995,3.070791741221344,3.0,0.0,1.1066798948983334,-0.7499999999999836,0,0.0,0.0,0.0
 2.2188985500912723,3.085867547645863,3.0,0.0,1.0964153775533287,-0.75,0,0.0,0.0,0.0
 2.2327146858939573,3.1009441892950975,3.0,0.0,1.0860532757013148,-0.7500000000000161,0,0.0,0.0,0.0
 2.2466632916603055,3.116020156928047,3.0,0.0,1.0755918213765536,-0.75,0,0.0,0.0,0.0
 2.2607468539345636,3.1310939413037113,3.0,0.0,1.0650291496708602,-0.7499999999999921,0,0.0,0.0,0.0
 2.2749679972962293,3.146164033181091,3.0,0.0,1.054363292149611,-0.7499999999999843,0,0.0,0.0,0.0
 2.2893294939172573,3.161228923319185,3.0,0.0,1.0435921696838402,-0.75,0,0.0,0.0,0.0
 2.3038342739829973,3.1762871024769943,3.0,0.0,1.032713584634535,-0.7500000000000077,0,0.0,0.0,0.0
 2.318485437073236,3.1913370614135186,3.0,0.0,1.021725212316856,-0.7499999999999848,0,0.0,0.0,0.0
 2.3332862646126604,3.2063772908877577,3.0,0.0,1.0106245916622878,-0.7500000000000075,0,0.0,0.0,0.0
 2.3482402335150203,3.221406281658711,3.0,0.0,0.9994091149855178,-0.7500000000000074,0,0.0,0.0,0.0
 2.3633510311626553,3.236422524485379,3.0,0.0,0.9880760167497915,-0.75,0,0.0,0.0,0.0
 2.3786225718832896,3.2514245101267623,3.0,0.0,0.9766223612093157,-0.7500000000000072,0,0.0,0.0,0.0
 2.394059015109651,3.2664107293418594,3.0,0.0,0.9650450287895448,-0.75,0,0.0,0.0,0.0
 2.4096647854352047,3.2813796728896714,3.0,0.0,0.9533407010453794,-0.75,0,0.0,0.0,0.0
 2.42544459481187,3.2963298315291976,3.0,0.0,0.9415058440128803,-0.75,0,0.0,0.0,0.0
 2.4414034671740983,3.3112596960194383,3.0,0.0,0.9295366897412092,-0.75,0,0.0,0.0,0.0
 2.457546765819269,3.3261677571193937,3.0,0.0,0.9174292157573313,-0.7499999999999862,0,0.0,0.0,0.0
 2.473880223928599,3.341052505588063,3.0,0.0,0.9051791221753339,-0.7499999999999932,0,0.0,0.0,0.0
 2.490409978677525,3.355912432184447,3.0,0.0,0.8927818061136394,-0.7500000000000067,0,0.0,0.0,0.0
 2.507142609462188,3.370746027667545,3.0,0.0,0.8802323330251421,-0.7500000000000067,0,0.0,0.0,0.0
 2.5240851808622584,3.385551782796357,3.0,0.0,0.8675254044750891,-0.7500000000000066,0,0.0,0.0,0.0
 2.5412452910736234,3.4003281883298837,3.0,0.0,0.8546553218165653,-0.75,0,0.0,0.0,0.0
 2.558631126682283,3.415073735027123,3.0,0.0,0.8416159451100708,-0.7499999999999936,0,0.0,0.0,0.0
 2.576251524819413,3.429786913647078,3.0,0.0,0.8284006465072232,-0.7500000000000063,0,0.0,0.0,0.0
 2.5941160439448,3.444466214948746,3.0,0.0,0.8150022571631831,-0.7499999999999938,0,0.0,0.0,0.0
 2.6122350447623783,3.459110129691129,3.0,0.0,0.8014130065499994,-0.7499999999999939,0,0.0,0.0,0.0
 2.6306197830907454,3.4737171486332246,3.0,0.0,0.7876244528037241,-0.75,0,0.0,0.0,0.0
 2.6492825169115526,3.4882857625340344,3.0,0.0,0.7736274024381188,-0.749999999999994,0,0.0,0.0,0.0
 2.6682366303232814,3.5028144621525583,3.0,0.0,0.7594118173793223,-0.7499999999999941,0,0.0,0.0,0.0
 2.687496777769472,3.517301738247795,3.0,0.0,0.7449667067946795,-0.75,0,0.0,0.0,0.0
 2.7070790527324577,3.5317460815787465,3.0,0.0,0.7302800005724399,-0.7500000000000057,0,0.0,0.0,0.0
 2.727001186145894,3.5461459829044113,3.0,0.0,0.7153384005123629,-0.75,0,0.0,0.0,0.0
 2.7472827811646656,3.5604999329837894,3.0,0.0,0.7001272042482841,-0.7499999999999946,0,0.0,0.0,0.0
 2.767945592754997,3.5748064225758807,3.0,0.0,0.6846300955555356,-0.7499999999999947,0,0.0,0.0,0.0
 2.7890138629954375,3.5890639424396866,3.0,0.0,0.6688288928752053,-0.75,0,0.0,0.0,0.0
 2.810514726247498,3.6032709833342045,3.0,0.0,0.65270324543616,-0.7499999999999948,0,0.0,0.0,0.0
 2.8324787028086136,3.6174260360184367,3.0,0.0,0.6362302630153236,-0.7499999999999899,0,0.0,0.0,0.0
 2.8549403058118545,3.6315275912513814,3.0,0.0,0.6193840607628928,-0.750000000000005,0,0.0,0.0,0.0
 2.8779387947595976,3.64557413979204,3.0,0.0,0.6021351940520856,-0.7499999999999952,0,0.0,0.0,0.0
 2.9015191213599913,3.6595641723994117,3.0,0.0,0.5844499491017903,-0.75,0,0.0,0.0,0.0
 2.9257331311412687,3.6734961798324965,3.0,0.0,0.5662894417658323,-0.75,0,0.0,0.0,0.0
 2.95064111064541,3.6873686528502945,3.0,0.0,0.5476084571377263,-0.7500000000000044,0,0.0,0.0,0.0
 2.976313809786014,3.7011800822118053,3.0,0.0,0.5283539327822732,-0.75,0,0.0,0.0,0.0
 3.002835130563063,3.7149289586760297,3.0,0.0,0.5084629421994864,-0.7499999999999958,0,0.0,0.0,0.0
 3.0303057714048776,3.7286137730019666,3.0,0.0,0.4878599615681254,-0.7500000000000081,0,0.0,0.0,0.0
 3.0588482775329005,3.7422330159486163,3.0,0.0,0.4664530819721081,-0.7500000000000039,0,0.0,0.0,0.0
